6.82	4.850281	1.969719
6.82	4.850644	1.969356
6.82	4.848391	1.971609
6.82	4.854587	1.965413
6.82	4.849745	1.970255
6.82	4.856156	1.963844
6.82	4.851711	1.968289
6.82	4.846581	1.973419
6.82	4.855029	1.964971
6.81	4.850469	1.959531
6.82	4.865177	1.954823
6.82	4.85513	1.96487
6.82	4.854715	1.965285
6.82	4.858432	1.961568
6.82	4.859875	1.960125
6.82	4.857806	1.962194
6.82	4.85983	1.96017
6.82	4.856134	1.963866
6.82	4.858983	1.961017
7.2	4.937456	2.262543
8	5.317266	2.682734
9.16	6.486182	2.673818
10.7	7.408501	3.2915
11.7	8.428138	3.271862
12.04	8.76731	3.272689
12.86	9.141083	3.718916
15.42	10.585081	4.834919
17.07	12.268326	4.801673
18.42	13.204791	5.215208
19.639999	14.152787	5.487212
20.25	14.655966	5.594033
21.059999	15.309514	5.750484
20.91	15.774873	5.135127
19.58	14.771646	4.808355
18.59	14.016352	4.573648
16.549999	12.722103	3.827895
14.94	11.492588	3.447412
11.34	9.653108	1.686893
7	6.10655	0.89345
5.21	4.382566	0.827434
1.12	1.941146	-0.821146
-2.050002	-1.206847	-0.843155
-3.36	-2.457968	-0.902032
-5.86	-3.827003	-2.032997
-21.450027	-15.595218	-5.854811
-22.560013	-16.343611	-6.2164
-22.820023	-16.758942	-6.061081
-22.940018	-16.865356	-6.074661
-22.310013	-16.560019	-5.749994
-22.050003	-16.457544	-5.592459
-20.899979	-15.886114	-5.013865
-18.440018	-14.31362	-4.126398
-16.539993	-12.928603	-3.61139
-13.800002	-11.162997	-2.637005
-11.380019	-9.270121	-2.109899
-10.070022	-8.112514	-1.957507
-8.010024	-6.968701	-1.041323
-4.36	-4.451005	0.091005
-2.060012	-2.081406	0.021394
-1.560012	-1.720894	0.160882
-0.13002	-0.525825	0.395805
0.38	-0.079115	0.459115
2.2	0.84462	1.35538
5.77	3.359766	2.410234
7.74	5.436127	2.303873
9.37	6.434156	2.935843
11.05	7.919891	3.130109
12.82	9.000435	3.819565
15.17	10.743485	4.426515
17.1	12.378445	4.721557
18.059999	13.110968	4.949032
19.23	13.961721	5.268277
20.309999	14.75078	5.559219
20.68	15.195425	5.484575
21.08	15.514634	5.565365
19.76	14.799495	4.960505
18.51	14.097255	4.412745
16.5	12.727375	3.772624
14.65	11.307418	3.342582
8.28	7.079546	1.200454
6.43	5.091772	1.338228
4.07	3.62702	0.44298
0.69	1.050918	-0.360918
-1.38002	-0.91194	-0.46808
-2.969985	-2.144077	-0.825908
-4.329971	-3.244822	-1.08515
-18.419998	-13.752748	-4.667252
-18.769974	-13.958928	-4.811046
-19.659988	-14.41967	-5.240319
-20.289993	-15.065422	-5.224571
-19.789993	-15.049698	-4.740295
-17.260025	-13.934162	-3.325863
-13.490005	-11.464863	-2.025142
-10.630019	-8.998936	-1.631083
-8.740005	-7.42213	-1.317874
-6.000015	-5.724066	-0.275949
-1.950027	-2.818423	0.868397
-0.310012	-0.905845	0.595833
2.01	0.355889	1.654111
5.17	2.75737	2.41263
7.54	4.784546	2.755454
9.78	6.560215	3.219786
12.06	8.121469	3.938532
15.21	10.345668	4.864332
18.24	12.695023	5.544978
19.700001	13.986583	5.713418
21.290001	15.036169	6.253831
22.870001	16.257618	6.612383
22.76	16.546284	6.213715
22.1	16.064737	6.035261
19.01	14.305098	4.704904
17.1	12.961303	4.138697
15.31	11.617702	3.692297
13.31	10.285068	3.024932
10.04	7.891127	2.148873
7.19	5.620102	1.569899
4.56	3.664532	0.895468
0.55	1.197262	-0.647262
-2.390029	-1.668382	-0.721647
-4.019973	-3.021225	-0.998748
-6.669998	-4.800982	-1.869016
-18.829971	-14.177737	-4.652234
-18.990005	-14.550573	-4.439433
-18.959976	-14.61465	-4.345326
-16.039993	-13.510917	-2.529076
-11.779983	-10.753072	-1.026911
-8.57997	-7.898414	-0.681557
0.51	-0.6665	1.1765
1.6	0.081145	1.518855
4.25	1.772333	2.477667
7.07	4.146741	2.923259
18.82	13.373735	5.446264
18.559999	13.290289	5.269711
17.559999	12.996511	4.56349
10.93	8.466274	2.463725
7.72	5.875429	1.844571
5.01	3.740484	1.269516
1.62	1.39123	0.22877
-1.510024	-1.523627	0.013603
-1.800002	-2.010043	0.210041
-1.13002	-2.121495	0.991476
-1.289993	-1.631101	0.341109

